Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
575,2.765933091,5.249213731,2.167234412,76.68586047,80.04791177,1
766,5.007618463,6.401495794,2.758524743,75.84772852,77.04195026,1
660,2.434678548,3.532638639,1.394661574,77.60315169,84.56552221,0
421,4.56996324,7.659842775,1.127219757,76.15189601,81.44186924,1
741,2.349598782,3.554936881,2.413034819,75.53880676,89.75200939,0
761,3.419064964,5.35965649,1.638043005,75.93628293,70.42744757,1
715,3.232190613,5.659149243,0.890508428,76.32506659,69.56918226,1
831,3.993217179,8.189787473,2.532694268,76.2813964,77.7256175,1
783,4.497768162,4.25267586,2.884243811,76.10535307,81.98447119,0
746,3.752023731,6.16300078,1.171755601,75.42775527,71.03793612,0
1104,2.087294318,8.993418127,2.599417719,75.96515269,76.8788612,0
908,0.946469186,4.707693909,1.276052059,74.68074864,81.28123118,0
839,5.072499491,5.285364178,0.980672509,76.46663095,75.63737612,1
619,3.226092079,4.366236559,1.588086875,77.75203813,67.23278103,0
674,2.958526317,9.176028471,1.462316302,76.92732406,86.66555314,1
1167,4.923849234,6.994519187,5.865745903,77.67186625,76.40458518,0
643,4.901535367,6.793231184,2.656016053,77.00055942,84.87353127,1
1321,2.528102173,7.041656752,2.906241158,75.90106116,78.86104911,0
844,2.111359434,8.117527058,1.310539828,78.22081653,85.74883757,1
758,2.1104037,10.37284309,5.133448494,75.54099883,79.10625172,1
1214,5.17566326,1.771719513,2.128718064,75.83283396,76.73822697,1
480,3.230848075,7.312983404,2.578139573,82.06816885,79.5841692,0
1155,2.450425427,5.131002738,2.675097789,77.79501932,73.17441122,1
636,4.565684185,8.875443476,5.661326185,74.70920746,67.3624599,1
773,5.132629258,6.823926699,1.438991786,76.57900964,88.50107718,0
842,3.101625109,2.615819455,2.156687334,76.64314478,76.89430867,0
740,3.056827535,3.683837544,2.124681329,81.96455459,76.2781772,1
1072,3.340095181,6.005439514,4.75403532,75.73490662,73.87490314,0
1275,2.964133367,3.695631372,1.549347903,86.73009242,71.91082186,0
639,3.725922549,5.444932753,2.963230908,79.02205672,82.27303387,1
398,2.2788924,4.722681803,1.633967705,77.39012892,87.13426452,1
518,2.324368124,7.251811994,1.215472417,76.32101501,74.08002555,1
464,2.855349901,8.461228515,2.436136926,78.53400732,75.37308945,1
750,4.107551622,4.290513502,2.513549934,77.0131009,77.87093798,1
465,3.50453428,5.046699277,1.306945477,75.31763006,75.274551,0
590,4.064424083,4.323959636,5.025569967,76.55107947,78.52125023,1
785,2.533579498,6.04931132,3.469474914,75.9482621,82.64772472,0
754,2.220767066,6.121567784,1.526540495,77.04035769,68.67160391,1
935,4.679117137,6.649321256,2.839096476,75.47779904,85.81398224,0
378,1.966716557,5.709372872,1.403153261,85.52648586,89.64779968,1
473,3.24984172,5.929335676,3.228640584,75.4433395,76.9919561,0
811,3.740862432,4.014311507,2.006860189,78.50618806,84.29801907,0
679,5.196938868,7.774482998,3.733475712,77.14502243,81.80981925,1
1045,0.029666923,5.686401593,5.849940398,79.78530052,82.02794025,0
624,3.442699071,7.718621533,1.55194637,85.20370269,76.26506584,1
706,3.386240178,9.192417989,3.313928016,82.95733253,78.4346055,1
651,3.26263093,7.437032963,3.336545378,76.70754936,75.46140617,0
1346,5.269142092,3.963900112,1.432559543,76.0259357,84.1078498,0
906,4.136836785,5.439018349,3.064462254,75.8012953,78.31019024,0
604,2.662204241,6.235382017,1.13016121,78.1560123,89.40669432,0
913,3.568996554,4.988649691,3.224063052,76.66289019,86.39733685,1
1639,2.458556641,2.498880654,1.340156907,83.81781122,83.36730168,1
576,3.634043154,3.993163192,2.701827676,75.82091193,84.37068183,1
769,2.544957785,10.12968743,2.979224943,84.7761005,85.2060203,0
1132,2.522059603,8.797528125,3.614791321,78.67936822,72.11997798,1
1051,2.472222762,4.459658042,5.834430579,76.9314273,77.43391761,0
769,3.434042977,5.649268549,1.493369462,78.1993683,82.42320949,1
803,3.050696687,7.64483494,1.328902698,76.6031904,72.63795114,1
467,2.467498065,8.664303919,1.819064993,76.38067518,73.69569876,1
625,1.895038666,7.779938614,2.220258609,76.73819105,84.12310706,1
762,4.457107952,10.16417744,1.872732967,75.21642507,78.61700348,1
613,2.38753828,4.623730473,2.186444538,76.11240328,81.89944837,0
499,1.954928139,8.795584313,7.478504946,75.09981779,69.62034279,1
408,3.388802126,7.542666857,1.540980539,73.51657995,79.72142067,1
992,2.421933005,5.198151376,3.078944275,75.02569613,77.98892352,0
580,3.748294918,15.00855245,2.012853641,75.89932757,95.1491783,1
953,2.632981976,15.83335484,1.814983879,76.44842986,83.20408174,1
566,0.93881496,5.57064077,1.578236889,78.19263406,85.61536065,1
653,1.698465509,3.985310884,1.902108897,78.15577274,77.19635246,0
724,3.476535153,3.357638276,1.112551576,86.54608399,82.52198051,0
981,4.755504091,5.126666587,2.246670971,77.89903508,75.48418125,1
924,3.362099334,10.69945118,2.505095894,77.27241338,69.24142157,1
1171,5.760872726,5.438333268,1.221449532,76.67030481,76.04725036,1
468,5.051009426,4.323411114,2.279459186,74.98531445,66.25712536,1
379,2.312564344,8.355665287,2.067290096,74.76753118,70.40229093,1
1047,5.079794143,5.844303691,2.543596906,75.8053795,75.68095403,1
770,3.600439462,2.869797401,3.03097115,77.13043999,79.48855395,1
751,4.87726497,7.829674518,1.584482801,77.08614881,78.9717246,1
717,3.861785923,4.189874101,2.720076899,76.41010883,68.84198228,1
1420,3.13003683,10.19100082,3.157525719,76.13312788,75.80129546,0
508,2.60881309,4.594726955,2.379996456,77.78942711,81.78889073,1
495,4.305690107,5.214631161,2.457812252,74.20041981,63.24134056,1
956,4.265918821,16.16741032,2.863094702,81.7334265,83.47730467,0
1068,2.79091033,4.866461166,4.281561751,75.57538658,75.76630425,1
508,2.789566889,6.39399614,1.722387961,76.95307924,88.49009713,1
957,5.076490558,11.92505274,0.964792373,77.34225514,65.94588888,0
689,4.715840822,8.156513854,1.835469634,76.19232872,80.12204397,1
976,2.294180227,5.901785661,1.784745164,78.48934171,83.30364419,1
1072,2.657262312,8.598802568,0.408093477,78.22166928,75.59830043,0
872,3.179623035,8.843361366,5.451210171,76.15801857,86.00959468,0
988,2.877019805,4.328917496,2.556118899,77.83958327,79.968994,0
1159,3.692553651,11.09001592,2.882087161,81.60109943,90.26538999,0
736,2.194735117,6.62757699,1.670184111,77.01531953,73.12546757,0
886,2.956115408,6.428744942,2.950462205,75.52035791,89.9005354,1
920,3.451914305,7.491181103,1.854833221,77.27054665,91.17179996,1
877,3.805873676,7.246892665,1.430572128,76.45273967,75.49076036,0
1468,4.507445897,11.57160608,2.463830953,77.84354363,77.18297164,0
730,5.043833669,4.881892071,1.536592881,78.03630428,70.51578225,1
641,2.544805249,4.41407644,2.453816954,75.37591276,79.44227932,0
582,4.065168604,7.951637841,2.925772221,76.84417078,82.03265063,1
1487,4.721885827,6.810284836,2.762874396,82.25591357,72.56645825,0
678,5.806316882,9.499288196,1.420583779,78.17235013,85.05145467,1
725,2.924549842,4.710538472,2.906769036,86.31581697,83.09241146,0
728,5.285307443,7.367831661,2.691749731,75.65683903,80.35066788,1
499,3.939443814,4.604644786,1.578425585,81.06245188,74.47337081,0
1012,4.844397185,14.47097661,1.90126927,86.58899861,77.8673993,1
819,5.883163225,6.79718983,2.012015458,77.86913734,78.56102027,0
736,4.819009267,10.29128001,2.307268338,79.79901927,69.88218506,1
1180,2.547448313,4.116610542,2.065821604,77.24784676,79.20468063,0
1334,3.877046868,6.62564613,1.109298619,79.92586546,81.27620476,0
951,2.213532973,8.951744062,2.355295693,80.5354544,69.27069047,1
800,2.990194287,4.588856494,2.308768125,75.16233334,74.99357993,0
962,4.386882962,2.740190064,1.858108615,74.76866921,81.82974706,0
469,2.189600753,5.416491626,1.465583217,77.0972236,83.14738995,1
1269,2.381030267,7.38380506,1.352112282,73.52542527,75.168116,0
1069,5.432855775,4.55702884,2.205259173,76.83795938,75.83968438,1
667,2.5602269,7.295842637,2.679369311,75.61749773,76.42846729,0
543,3.929593297,4.102122271,1.208073006,76.53476231,77.89015614,1
640,4.403541084,6.061857493,2.655134676,76.92704986,77.00232357,1
564,4.466341634,12.28087132,2.251245242,76.23282018,84.04514084,0
984,3.692439228,5.295042233,1.662781116,78.40153763,65.33222735,1
733,4.531958923,7.368993177,2.699338828,75.04116161,82.04176476,1
623,2.053879916,6.806129389,2.860566992,82.16382061,79.3492055,0
512,1.803586669,3.532075183,4.687798236,79.49785582,78.93362691,0
627,4.093928574,6.238575028,2.436207916,79.55578032,86.11373144,1
929,3.236417514,4.826405555,3.003392752,83.46907423,91.2653399,1
839,2.721369438,15.65932035,2.012411617,74.88821275,83.09731822,0
528,2.6494139,4.665180616,0.132170258,76.76295966,71.0140397,1
1119,2.104450621,4.03441843,1.464477315,75.44935501,83.11228456,0
753,3.502319673,7.165388615,2.735538331,76.74822695,76.55403307,0
1046,2.619105171,6.923216645,2.083442632,82.80088745,76.3555324,1
650,2.790332611,7.129545674,2.956099587,77.77655005,77.92687468,0
728,2.64530945,1.172429464,2.090395086,75.5616888,83.43203703,1
498,2.079540191,12.89016757,3.960754665,76.21548942,65.11496286,1
546,2.504769941,9.641012324,2.773029928,76.78513951,89.88018228,0
623,2.757700117,9.944112494,0.164962362,76.14647689,83.12250684,1
486,2.565510759,5.844720549,2.913557329,76.30859395,70.86994857,1
1162,3.795060323,1.251698611,1.790639704,78.67913588,69.04093491,1
670,4.304165201,4.947477076,2.651185024,80.86250601,75.14925624,1
532,4.832896343,7.767119445,2.444330726,74.36786846,71.56006923,1
921,3.918281513,5.206957338,2.210804871,77.59538041,80.70630966,1
478,2.208765335,3.111809909,1.970510675,77.96936195,87.77434683,1
760,3.81187193,11.4634364,5.719245604,80.60974527,88.08828329,0
1133,1.280449602,2.81211179,1.39238055,84.64708635,77.88402353,0
881,4.784263586,9.017039746,0.868106911,80.65231706,67.28547335,1
468,2.149305479,6.385932015,2.358808288,76.26661611,78.59867065,1
838,2.819517528,4.464310564,6.470824872,76.80175622,71.94467882,0
1116,3.762895028,4.354126378,3.133582307,74.52871944,81.7571794,0
525,5.165195144,5.148526002,1.782594371,78.07274971,81.23039384,1
440,2.445845584,8.365401269,1.260636978,78.17705289,77.55037094,1
529,2.649683145,6.768928152,3.331213371,76.40229573,76.15710383,1
438,3.326197375,4.326732721,1.271425401,75.67293402,77.89419504,1
514,2.4199804,6.484752464,1.751548357,83.13129575,83.15027874,1
979,3.953806579,14.73620497,2.152958356,76.25747302,82.30786096,1
724,4.985933159,9.526161327,1.263809204,74.99265235,79.27485871,1
695,3.143582285,6.838270946,2.228398147,78.54863467,82.61761671,1
1158,2.639929297,7.234215331,2.537369498,75.9588563,85.23246296,0
1311,2.775266963,0.243063297,0.917614188,83.3940117,79.91930459,0
664,4.812661613,5.354230609,1.285504251,75.87882262,79.34871611,0
809,2.727917608,6.786472619,3.205535998,81.27112747,82.55530331,1
649,2.823564835,5.894532972,3.164322182,76.56134081,82.4117716,1
1002,3.766352371,4.376283673,1.889924717,75.70957717,77.62203566,0
528,2.987650637,6.745141938,1.363716934,86.2426155,74.8813247,1
1126,2.461498488,7.225399372,3.409153074,77.04371864,85.2698088,1
702,2.760564536,2.630819582,2.308601801,75.42705312,73.19794237,0
901,3.021461689,7.484697348,1.836728672,84.94036013,86.60003254,1
456,2.882751864,7.327899476,1.346285906,77.74570804,74.98187215,0
803,4.444233979,9.102167,1.664034909,80.59765529,75.48455438,0
1683,3.267858326,13.8367306,2.108871984,74.19659315,70.80225653,1
853,3.116100536,6.135939021,1.747093758,73.89554655,83.67801072,1
1439,2.263345792,6.116457593,1.582601949,80.63490951,78.60299184,1
791,5.588732993,5.260341657,2.681873993,76.84140673,76.23245227,1
851,4.077254492,7.884545018,2.255538233,81.84991886,76.36045796,0
1097,1.843020133,9.240111181,1.076002566,74.24149399,85.75841207,0
612,4.599077846,9.789928672,2.084225479,75.39880099,81.47261003,0
556,3.875432146,5.594232018,1.707564321,75.67218606,78.17097755,1
1027,5.308518193,5.966510805,3.707527005,78.27309455,80.85534375,0
651,4.67152517,5.257293036,2.721877586,79.44875978,75.23635146,0
1476,2.474538897,6.289305151,3.465261393,78.78655212,71.95576884,1
832,2.125223248,6.94554432,3.027684479,83.63310382,78.72362995,1
868,3.707688702,8.273506736,1.715473809,75.96249067,84.50935728,1
620,2.053596805,8.873827887,1.657042463,78.20924876,84.19552238,1
1031,2.010031002,9.044388084,2.720925627,78.33737281,81.19868306,1
688,2.871508895,4.567644978,2.589452623,86.54546148,83.7972151,1
999,2.883168773,7.055224465,1.97406128,75.81790972,84.98886971,0
698,2.821827116,4.33285962,1.915237902,82.30810157,89.45643079,1
937,3.518313037,6.267017201,2.46920181,75.3084304,76.32636927,1
1321,2.893330432,5.216484442,1.188789089,76.53906217,81.09922246,0
498,2.594492905,5.767240631,1.269543893,75.49276142,74.70634845,1
777,3.797233768,2.275742593,1.841761554,78.02410528,82.96418582,1
1264,3.66135158,8.157742322,2.235611371,75.14823573,73.3226219,1
1414,3.985859899,6.625279104,4.528799732,78.12947953,88.41964059,1
398,3.698494994,4.8156977,1.971129644,77.30846544,75.77367815,1
407,2.114186427,7.571500336,2.917919027,77.5394571,75.8228886,1
825,2.076628759,5.722442712,2.248595659,75.02718814,83.34319961,1
604,4.668359046,4.970559698,3.023404263,86.25343921,81.78034696,0
846,0.262559643,7.645675892,1.476191338,76.03453571,76.35377757,1
537,3.715456129,13.67990061,2.639451207,78.57920475,66.72827356,1
1323,3.170576141,9.330868574,1.925649783,76.24582432,82.66491691,1
1158,2.745582554,5.576162616,1.322405448,74.76643742,78.65319017,1
524,4.759206649,4.698889627,2.162535957,76.01309809,74.12919813,1
1455,5.904123748,8.453077108,5.684282072,77.88017256,85.9454409,1
685,2.135644461,6.553194682,2.871375149,74.4246183,77.51788052,1
673,2.914293485,5.717493996,2.172986556,76.85741403,79.25845065,0
584,3.016417356,8.032157513,2.964142103,74.26056802,85.18384812,1
1033,2.723115225,6.117998822,2.539608802,77.08659497,80.30336971,1
780,2.213466287,5.677759138,3.817817635,75.10701444,71.12944771,1
853,1.938875002,15.15064284,2.819532547,76.21756607,77.07143083,0
667,3.280539149,10.88755591,1.524849403,78.70505804,77.46841407,1
533,4.182577794,4.031174437,1.575276432,76.45705878,75.38016176,1
760,4.581250016,7.937958772,1.497478881,75.40469564,87.43143886,1
792,4.943103043,6.1445404,0.735619185,75.32856355,68.95849789,0
1157,2.049471168,6.205684772,1.458383473,80.07959847,81.86038474,0
552,2.76137526,1.370998485,5.750228076,76.91252773,87.87969724,0
716,2.311293537,4.088745184,3.127891649,83.81252803,81.93707027,1
932,2.473811771,11.01973883,1.353951352,76.35565948,75.26275401,0
600,2.277360854,5.856012222,1.272284073,74.30880394,71.56650778,1
542,2.243619111,5.893222231,2.209743109,76.04599946,79.23614284,1
500,1.878920577,1.769024965,1.512330529,75.24891517,72.62152231,1
441,3.808775932,5.140560669,1.466704056,83.73285296,68.99992905,1
576,2.669909757,4.520585362,1.23182715,77.19381414,81.67649972,1
776,4.906901446,8.525267635,1.223904969,80.01714153,78.05492568,1
747,2.537887467,7.938683168,3.041005022,77.33490618,75.95954523,0
590,2.309254947,6.166792222,2.05746229,77.15201507,72.5793174,1
1292,3.951863117,2.161862534,1.503835768,79.11486378,82.25266869,0
1160,2.703876515,3.972766968,4.13844703,75.17788245,86.69008753,1
751,2.384159755,6.373649965,2.621238835,82.701139,88.33561736,0
528,2.366910059,11.05325398,2.500638759,84.82775422,82.63035073,0
576,2.661760191,6.500766035,2.414695337,75.1304808,85.87463816,1
1054,5.131314053,6.665939149,2.091982202,76.05105179,70.21816296,0
834,3.963158585,6.610199353,1.57954476,76.24568287,79.60606396,0
851,2.580402271,3.393332661,1.27020647,76.77018527,79.75643583,1
931,3.733290956,6.577316454,2.682818621,83.15326807,83.74164297,1
1224,3.357041122,5.940305826,3.132619557,77.40800581,85.68504962,1
653,3.887629111,6.343477344,2.313146733,75.80254988,69.68665959,0
483,2.049330024,6.765178651,1.772879875,78.39481215,83.47022591,1
576,1.655214161,6.677873842,1.919416368,77.6433413,77.75863085,1
1063,2.95081446,11.88618156,1.192207881,78.12703377,74.53617347,1
1093,4.307819128,7.909492653,2.179678301,77.11465851,87.70886943,1
454,2.803178187,5.438384405,2.930290018,79.59575801,82.55104153,1
979,4.10161512,5.916388502,2.158568809,78.3950831,83.34531101,0
437,2.771562128,4.244953354,2.574863639,74.70327777,82.72668941,1
926,4.616969234,5.742709352,2.64815144,76.84656637,82.13187389,1
960,4.56585047,6.881213769,2.030303456,76.84282069,90.06063116,1
1295,2.983157708,6.009093252,2.386411869,77.60476305,87.13975426,0
525,3.07911953,12.33855287,1.381349969,74.28257126,74.3709308,1
1129,2.291964718,7.22413066,3.423393208,82.24646919,77.30266038,1
658,3.434232242,3.680896322,1.678708216,88.08991608,78.70480574,0
742,2.18068562,5.744496404,1.386229062,74.72010016,90.05889851,1
881,4.187606983,2.731505376,1.284094124,86.32388714,84.6998071,0
908,4.310204122,6.312015816,1.236920125,78.28511671,74.12356306,0
525,2.615066705,5.352468972,3.030264567,75.34359213,86.56975648,1
565,5.254787202,9.794651823,1.950939517,76.21475114,74.08995748,1
688,2.943915184,9.381985448,2.083720586,76.43963102,80.06780353,1
530,3.195739533,5.897839616,3.126773128,78.06601207,79.40369255,1
712,2.287923726,8.133874719,1.388340675,77.14780828,78.97534283,1
937,4.350071577,5.051502519,4.879095816,75.03496788,85.84134342,0
651,3.734658651,11.64517812,1.684366374,85.21711304,87.72418841,1
677,3.277467593,5.379075964,1.243165123,75.54849518,78.75349725,1
805,2.559395143,11.78626578,3.575114106,77.00585384,80.07851776,1
1024,2.973985238,6.481360671,0.774849421,76.84896518,72.46439193,0
508,2.001759521,1.611218531,2.913602076,74.82302627,82.29960194,1
610,3.084711593,16.34595518,2.249347307,75.769648,67.6445296,1
892,4.653879968,5.286794533,2.775607835,77.08685916,77.89049182,1
900,3.196314881,6.320358491,2.680105136,80.71348136,78.9032009,1
787,2.822036099,4.96186087,2.830451019,78.41628821,82.96400851,1
595,2.193474724,6.6870074,2.363755409,75.26063428,90.91322438,1
866,2.755733233,6.346812573,3.736590401,74.97722774,79.16401503,0
738,3.622377631,9.099431574,2.147019241,75.32285788,83.15965574,1
507,2.504578588,6.195416353,2.235021624,76.3409042,79.15160441,1
1007,3.553237411,3.144234929,1.479225586,76.79973088,76.34271337,1
493,2.682183465,9.61451206,2.233794803,77.60363479,75.87063347,1
1346,2.419811058,4.920838586,2.519936602,77.27500739,75.70999036,0
606,4.324169714,6.062969554,3.318382371,73.53214967,82.83495414,0
867,2.096600714,7.229304591,1.282747329,84.03213483,79.55630153,1
733,2.019178831,7.61915804,3.091843786,84.37147915,79.09775033,0
852,3.753086225,6.725922346,2.472245465,76.09780041,71.54529563,0
986,4.999316333,5.259014695,3.135667715,78.243821,68.47054044,1
852,4.524751437,4.595755986,1.149978402,78.18748681,92.02162811,1
