Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
948,5.469744503,5.226537013,1.046552732,75.57289871,79.92430639,0
426,3.189163223,12.4395107,1.663568419,74.18298764,81.72142229,1
476,2.437609827,5.531853548,2.972378452,73.48561293,78.44618935,1
657,2.468920686,5.516645965,2.760213371,75.95077867,79.1811119,0
517,1.845045939,4.534602727,2.851049588,77.75789942,79.63173554,1
601,3.040453527,4.208545436,1.954970736,73.93287833,68.18824743,1
1106,4.331200957,11.37770589,2.710398164,82.66843717,76.58783925,0
862,4.423556501,4.503944802,1.562628349,76.33232069,71.2054877,1
690,3.603645785,12.49572952,2.71272372,76.98012892,69.17907283,1
561,3.900674511,1.390572356,5.343930414,82.50264993,66.85448936,0
734,2.886258129,4.784485862,1.552904858,75.24626586,85.34395903,1
444,4.936607258,9.022182595,1.824019466,74.99802491,80.88482249,1
757,3.840110651,5.302254557,1.554588812,78.05949067,80.87184397,1
558,1.975114335,5.750793278,2.883013067,76.68347143,81.30460438,1
792,4.672029813,4.761972001,2.72948952,81.23524891,85.12159813,1
464,3.94428111,6.123375284,1.113655194,77.01363259,79.60030598,1
1416,2.809944413,4.403403956,0.971006401,75.59610804,78.02903415,0
570,4.35350562,6.301298082,4.335199327,77.82858189,80.20718764,0
586,5.449272975,5.630844088,1.876632726,85.79178368,80.25821407,0
925,4.13981912,6.054372396,2.449662246,76.54518181,73.55440469,1
1019,2.642561535,7.828657178,1.174149945,76.74053934,67.82634643,1
987,4.31188878,4.082314656,2.507352094,76.50125075,77.40182557,0
753,4.917549173,6.783071337,1.815475115,76.21229787,74.31097793,1
1150,2.236247587,9.361295951,1.449700039,75.8542173,76.11210972,1
792,3.396634854,5.41946035,4.964323351,77.84599201,73.65596378,1
1613,1.998515077,4.522800324,2.031441902,74.00231492,81.25202933,0
475,2.944083804,6.583693308,1.525618624,82.68646621,79.57409024,1
745,4.396802549,8.66183425,2.607162424,74.98216299,78.21216583,1
484,4.247630981,4.19189898,1.514894924,76.89737747,71.01255841,1
1265,4.800364981,4.29458787,0.87354583,76.97474561,69.27353297,0
1344,2.265764201,4.865013663,2.207112865,80.69414287,75.42083432,0
704,2.602146613,7.37792329,2.093363784,77.45464682,80.22161876,1
820,2.079460804,8.897890141,6.221213023,74.20928264,79.03506987,1
775,3.289105982,6.413546567,2.581589292,82.81306233,67.0999432,1
689,5.030946395,5.129100682,2.672848156,76.10018128,75.04900898,1
752,3.630736051,6.404392137,3.47157192,75.02548529,75.25594373,1
372,2.66657376,4.349957212,1.703942554,79.30517982,84.20327838,1
1288,3.452046746,6.631740585,3.469447368,76.58948658,84.95066989,0
577,2.111356135,8.851221473,2.577856155,81.31749032,87.6514701,1
662,3.112967337,4.042031547,2.884084279,76.78971869,85.35202419,1
744,2.93398635,3.685772002,4.918295802,76.22334075,76.54224112,1
1503,3.472857727,7.383650944,1.392437966,77.72194257,77.4140208,1
1006,4.039043033,6.960573612,1.104177789,84.87671993,85.8717777,1
1229,4.419706932,8.303126155,1.748141637,76.23805102,74.16621798,0
1380,5.140654659,4.036824366,1.861602727,76.86116298,85.01341195,0
865,6.729323739,3.969785773,1.143881138,74.81305382,80.42435022,1
661,1.607511071,16.18050075,2.149667431,75.00047764,76.515055,1
842,2.655079589,5.8129087,1.990661334,74.06040836,80.52849119,1
704,2.681493934,6.096338734,6.413360328,86.21312045,77.63799443,0
974,4.430248541,5.479048014,1.25274386,80.01279489,74.65669081,0
601,5.373144974,5.78964464,2.5907294,76.37467352,74.95278252,1
366,2.037200759,7.674381711,6.799183687,74.95232275,78.06781583,1
742,3.214087204,5.403423062,3.086540866,75.31824798,85.33742061,1
500,4.54725671,8.212458448,2.559056338,75.20337105,83.59572492,1
605,2.219443575,8.013817702,1.821858271,73.79633735,88.24688935,1
427,1.955661693,6.409950226,1.660439674,78.0258084,81.24362751,0
491,2.883946428,6.243481895,0.893448511,77.8866752,81.06015251,1
997,3.999723734,5.764710367,1.739753377,75.90665236,79.49740748,0
670,5.280322912,4.17431439,2.019210331,76.1752786,75.76298005,0
736,3.063921039,5.087735982,1.951395967,75.82484171,92.51720745,1
627,4.093928574,6.238575028,2.436207916,79.55578032,86.11373144,1
680,3.292718305,14.86330939,5.546514187,76.55510558,83.36041313,1
1108,2.540678994,15.56363278,2.89225561,76.16079686,82.63433309,1
763,4.56492203,10.11660458,1.199974055,78.04114218,73.7140353,0
678,3.796223133,4.535446463,3.184007163,74.19718195,84.28203295,1
1463,2.796106193,9.633088687,2.289238244,77.51514784,75.55424587,0
874,3.027625555,5.885963413,2.407121637,73.63453536,72.57176227,0
1103,2.966570412,6.706472362,1.386683059,75.31306069,74.46314544,1
432,2.343959025,10.06437538,2.122863255,79.39111376,79.57090677,1
1002,2.191373243,6.664430902,5.413904346,78.29776473,78.75466931,0
527,2.330415642,6.906764002,2.383137548,76.98556813,87.2818131,1
919,3.931889997,5.420146187,2.656194988,76.07831144,81.98512795,0
1049,2.954097696,7.691308355,2.696313665,77.57501331,85.04919627,1
1485,3.823566681,9.388816457,1.625478979,75.06954457,87.57048126,0
911,2.804146242,9.93730948,1.714656637,74.82200716,76.44464363,1
786,3.685643103,6.321633311,1.758919085,75.73582257,78.86170496,1
643,4.244691993,5.760913163,1.361897825,77.243167,77.65846018,1
501,3.888844545,5.557273273,4.794704028,75.44364512,71.2346455,1
928,2.717024766,6.812118506,1.44400394,82.42569733,84.80427098,0
817,2.724569652,9.688149067,3.334765365,76.14408034,73.38599519,1
698,4.778870396,7.297035923,1.24255365,75.91490694,74.42875319,0
665,2.654887102,12.97621512,1.835131404,76.20094316,82.20484161,1
575,2.572753254,12.4394631,2.391741957,77.25822575,75.40798415,0
507,2.829952299,7.740109369,2.324231441,76.55904258,80.84337688,1
785,3.663444534,3.230482993,1.834015635,87.48337432,78.81778633,0
694,3.286426914,5.944093433,2.939865305,76.14288195,69.68765833,1
444,3.037433454,7.542188142,1.687151165,74.05554878,81.55608815,1
888,3.238698266,7.5927825,2.650932537,88.05280819,84.49225346,1
912,3.216756808,6.055560601,1.782713545,78.03509022,81.30376078,1
569,4.749306212,5.188082871,1.023199747,76.93504029,77.03266219,1
830,2.685146447,6.959360745,2.02632195,75.93053839,73.4606375,1
645,4.024922678,4.700539017,1.833863899,74.50327099,82.92686382,1
672,2.34618412,5.437102153,2.560326561,76.94444914,87.04308341,0
808,5.054627922,11.7628468,1.498094867,78.14847599,81.13397422,1
727,3.380269867,6.095639797,3.021853093,75.25181443,79.40750541,1
553,2.029982234,6.234251792,5.000039744,86.44586524,65.22879308,1
495,4.305690107,5.214631161,2.457812252,74.20041981,63.24134056,1
1075,3.404526117,8.208183678,1.444279734,76.89334859,67.58116977,1
953,5.16931529,6.964802641,2.22266034,74.20053027,71.65092883,1
965,3.219264526,9.391117575,3.062724627,77.64332629,82.77994338,0
681,3.178639861,6.471449076,3.036483202,74.5668283,71.1779784,1
713,4.33815791,4.40025918,2.530159255,75.76304246,74.88108063,0
801,3.641361469,5.27906917,1.365717433,75.41459541,83.0963652,1
706,2.26547645,3.707101603,3.310598614,78.38826852,78.11088034,1
871,2.398899401,4.860208625,1.518455599,75.35549894,83.4914333,1
815,2.072035977,7.648950397,2.325079624,75.82634338,68.82949121,1
1096,3.766714405,6.127005359,1.751186485,76.81505461,81.84276022,1
1290,1.982714947,4.99877371,1.649522797,77.31160641,85.16325317,0
429,2.922127128,7.354465395,1.391289549,76.7308328,86.29248919,1
504,2.622160685,7.754074174,2.043709417,78.6962427,78.93299501,1
614,2.086895631,14.02218227,1.249489541,82.2891002,75.20428439,1
620,2.140913474,7.80722012,3.096487104,87.64273335,81.71067089,1
863,2.909810273,5.537173699,1.043788665,77.05664956,86.39817064,1
627,2.168930916,6.297752069,1.503367319,75.63246409,85.28574611,0
881,1.995732519,8.432860834,1.7211308,82.54875596,81.4926673,0
630,5.460139356,6.912194172,0.958050044,77.10743742,79.17308083,1
486,2.430172989,6.996939153,4.218113283,85.38448149,71.81770554,1
414,3.693866334,3.496527555,2.186178785,86.4318607,78.64505108,0
428,2.630313601,14.17804375,2.88409458,82.30823877,76.84327691,1
627,5.083855388,17.0376567,1.382877973,86.32492193,72.47945954,1
1025,2.576487885,6.222499457,2.150723954,75.67101847,80.67413164,0
1257,2.897593888,7.331820212,4.520200689,75.82204174,76.26716602,1
481,2.196336049,6.784445123,3.3108417,76.22424847,83.9685852,1
674,3.89866677,8.057320477,2.319933048,76.87049009,81.71286365,1
602,3.184080627,3.225427372,3.040180501,77.44185831,78.99086971,1
634,3.621661981,6.85934393,1.197119847,77.47571676,83.7066627,0
1125,2.467653436,6.491564821,1.289050274,72.69059629,80.11166128,1
972,4.913058442,14.66084718,2.988642846,76.82573857,82.67103283,1
1162,2.704082405,5.359652927,1.782950057,74.38137972,68.15295351,1
352,2.813342888,0.758958143,2.833387123,76.86013744,69.41735477,0
979,3.371163432,5.51376697,2.561828306,84.69237976,76.27904185,0
511,2.068325007,7.398872502,0.218969298,77.81672036,72.63583918,0
577,5.20431254,3.293223429,2.477008923,76.00126731,85.95395494,1
1426,5.481672079,8.784771062,1.540543756,81.63497393,74.30401195,0
692,2.645156708,9.00149285,1.955296828,76.36690307,77.54934007,1
929,4.467795654,3.790668657,2.883001948,81.5191063,78.39618747,1
544,2.75187648,5.876005965,3.345003197,87.89754261,83.71887967,1
485,3.796991557,5.074277285,2.317513667,76.53241618,82.75964048,0
660,2.643980289,9.002827489,2.539268891,77.83541032,81.90044095,1
605,2.93426727,3.356181798,2.858825768,76.57895101,78.94380318,1
895,4.04799655,3.554482477,1.944351519,77.47287399,70.27833185,1
590,2.456423612,6.183544437,2.501558643,73.60650924,83.77539753,1
575,5.507877775,7.952730909,1.529160117,76.1262302,77.7310277,1
1776,3.648059966,5.873873853,1.318789889,76.48142055,71.23378647,0
524,1.975912327,6.345550134,3.432024821,77.01234229,73.00012146,0
924,3.502121818,14.47557782,2.661475643,77.25932231,78.38494133,1
865,2.608697825,5.079863071,2.982651002,86.82140211,76.59448849,0
864,2.713812541,6.026919343,3.477539652,74.08320215,79.2737455,0
516,2.086523751,4.560966018,5.362472239,73.47803494,82.59214221,1
1038,5.091286894,7.259548492,1.458766809,77.88128104,83.24156758,0
993,2.159050873,6.488133114,1.125075943,83.08904733,79.60516344,1
1136,2.245517795,6.832943891,1.458290294,73.62144321,73.82577657,0
605,2.227690416,6.142398654,1.982875561,76.78404568,68.88661504,0
507,2.841685739,7.491349694,2.204972913,74.67027474,79.40608518,1
1047,2.617687035,7.080908046,1.930990147,76.66415121,74.64801798,0
639,3.163274319,7.307203301,1.713137642,81.77013986,73.49388006,1
1125,2.693775787,6.614140655,3.644887149,76.16738274,81.66777527,0
727,1.834045099,5.544595457,2.769884911,77.01334674,79.22740144,0
1016,3.390861465,4.929353568,3.026022776,81.50337756,85.19262474,1
660,3.166912094,7.091705922,1.256703257,82.12947342,75.01049719,1
879,2.809540804,4.646065334,4.636188027,76.41188369,76.21431912,1
1394,2.427041238,7.196823569,2.665792539,80.13798232,81.86284682,0
538,2.220723661,7.201714391,1.457903364,76.10738294,81.80127519,1
773,4.241711279,6.816608561,2.820708624,77.93188908,90.93829181,0
734,4.793283817,5.023126709,1.601122744,76.17995003,83.68051404,1
636,4.473452429,10.84639246,2.767049202,78.66533356,72.1258964,1
516,2.591129999,6.132329296,1.868508066,81.08364845,73.72033302,1
629,1.460540258,3.976345472,2.577339026,76.86903925,73.43584389,1
509,2.592987237,5.439551962,1.178264903,77.6353,80.44734006,1
1244,4.236203627,15.71160604,3.181440483,78.79918628,75.09770659,0
853,4.049891039,3.748256177,2.696836462,75.82197369,77.81166459,0
710,3.759057965,3.677632621,3.265592334,75.95175533,74.42868193,0
591,2.988914871,5.466950075,1.615132287,75.44904446,75.21878558,1
1265,2.352544133,10.16738137,2.472911798,76.29126015,84.67878628,1
835,3.645253858,2.360919131,5.547364734,76.52887993,71.4793716,0
643,3.880049775,7.233314039,2.449215126,76.92483207,78.88544421,1
1172,4.999245745,8.116638001,2.438667933,77.10283142,70.09768939,1
835,2.54319808,5.80323649,3.269230662,76.74598914,83.61983287,1
728,5.285307443,7.367831661,2.691749731,75.65683903,80.35066788,1
928,3.556524564,7.282279718,2.442827164,77.53775756,76.3205395,1
690,4.34301571,8.664385416,2.799107681,78.06093704,86.97184919,1
428,4.015312266,4.387232694,1.869855318,75.61926017,90.81352924,0
483,2.049330024,6.765178651,1.772879875,78.39481215,83.47022591,1
758,4.171775841,10.79825406,1.414031728,82.4361166,86.61660501,1
695,3.354269492,6.134778463,3.018192783,80.60436899,88.13357871,0
610,2.740986267,12.88477401,1.086893448,74.77718569,87.58111623,1
786,4.177841983,10.81461608,0.866864608,78.35063859,74.14392684,0
1104,4.117909535,6.06349119,1.134337027,75.51502384,94.07902209,0
954,3.724342291,6.15346745,2.344916187,77.12751626,82.20964458,1
1306,3.656228325,6.60699422,2.288505943,76.73595145,72.71019253,1
777,3.278400803,4.73248832,0.812255915,75.79993324,72.07217055,1
857,3.831351927,5.561266916,1.784548486,75.85837917,87.51319078,1
1133,4.083576109,5.38488797,1.489843452,80.48385153,75.56660424,0
487,2.131461295,3.874247209,3.202515086,85.53014997,93.57590276,1
571,2.398626238,13.11337767,2.78101273,84.54601846,87.42785403,0
915,4.762270208,6.993929785,1.992102162,76.47137446,66.75445195,0
812,5.295481735,6.649052591,5.859924294,76.90331573,79.77768526,0
608,4.6175084,4.840926578,2.563285893,74.42759554,77.3632139,0
615,3.829215083,1.28678917,1.585029704,74.8057878,86.74351432,1
558,4.554499217,7.29499322,1.776481776,75.77997556,81.27390624,1
972,3.803301854,4.96548102,1.558661574,76.61415187,76.54572018,1
601,2.559113733,5.486646878,1.355374864,77.12338824,75.10321849,1
553,5.151328601,2.14585381,2.247516482,75.13968207,70.32471916,1
608,3.605828147,4.606148078,1.708640321,77.48875159,81.18795761,0
738,2.223118357,6.593811189,2.20141551,74.64100054,80.61457378,0
664,3.919719745,5.410659298,2.246374482,74.37403422,71.1077014,1
1333,2.590215557,7.943532404,1.894158474,76.54486614,66.55135845,1
421,3.119267836,3.489795701,2.026126119,76.01177969,80.27232923,1
1013,2.380090565,5.873750458,0.733068994,86.64794981,78.79280594,1
1341,4.62633279,6.188480205,1.503297167,76.92653268,78.88448943,0
479,1.953547222,5.34931345,4.871358996,75.38452458,76.06725784,1
669,3.08619414,5.72130492,3.175727261,78.68008216,74.28237561,1
407,1.852401792,4.312929483,2.328527132,76.38292432,80.69197568,1
622,4.003186831,11.59806732,1.982874498,77.41225669,79.02707069,1
552,3.103139501,9.451982239,3.142145612,74.75526265,80.82564183,0
543,5.47019664,4.593826316,1.1448415,77.8761879,69.60856655,1
897,4.508021163,5.898233687,2.483717665,77.56938368,84.38006893,1
1036,2.161426496,6.125224415,2.157850851,75.99625198,77.31864397,0
778,3.77062129,5.712575629,1.30491134,77.39997821,78.66519154,0
1099,2.161373503,10.37660589,1.11647312,78.21243822,64.72257203,0
383,2.785181338,8.881111951,3.088388746,78.09821996,81.36772645,1
468,4.652435933,7.387504495,2.398885434,76.72524393,75.26056153,1
395,3.044970183,4.703295833,1.38262742,74.46089892,75.78069575,1
999,4.228437973,4.758593825,1.337887626,82.33242982,77.64251558,0
1289,3.664142798,4.275963195,3.212307406,75.57197225,76.88797645,0
1562,2.27321769,6.909029074,1.167094963,76.15034882,76.29668909,0
567,2.836649731,12.45724377,2.991418656,79.35548045,75.97248602,1
474,2.026530766,19.2269376,4.49831999,82.53435314,80.00809614,1
632,4.448659226,7.130086302,1.478957283,82.89440222,84.01089448,1
813,3.795220167,7.187953142,2.948118718,76.07152459,78.32193359,0
739,3.812284517,2.763979925,2.600368234,76.41595159,82.36310653,1
936,2.687376905,4.307265634,4.106061287,76.44575459,80.99357537,0
676,2.316128706,3.6409751,0.941178783,84.95014085,76.89579416,0
612,3.003542964,7.534196863,2.64099908,75.50500325,79.51112251,1
1010,3.871177536,6.764471269,3.410816194,87.54116718,81.24206978,1
479,2.128118081,4.284681063,3.053706312,78.52289463,83.85422531,0
806,3.441862765,7.235226004,1.076008494,75.98061936,85.2116722,1
826,3.715460665,11.30668006,1.731783742,77.54695335,82.09605731,0
572,3.096287677,4.166727076,2.71437564,77.48202992,87.97405975,0
1148,2.497978919,4.926698865,2.334822285,77.99672933,83.78852965,0
479,4.58398658,4.705976592,1.456359141,76.66652368,73.88375607,1
715,3.589952394,5.774100961,2.989575401,77.12576941,77.07633619,1
620,3.812113372,5.113655413,2.979629,75.59756064,83.66485307,0
533,2.896669805,6.952250563,2.693805358,83.36797665,66.20589862,1
556,3.875432146,5.594232018,1.707564321,75.67218606,78.17097755,1
605,5.466876947,6.424360743,5.727520182,73.22267936,74.90731428,1
580,2.513439593,4.133629258,4.002454324,74.99805729,73.50837536,1
482,2.205981953,6.672078483,2.355789999,78.22508647,91.34362371,1
931,2.651611573,3.250891787,2.396747792,84.94330377,85.2828677,1
721,4.000980299,4.799991152,2.788358219,76.71799257,83.98501515,1
1019,4.112038962,4.89390616,2.444113134,78.26300013,72.16596803,1
670,2.718810195,4.537760308,2.240761827,80.55843455,89.71187771,0
453,1.854408524,14.58835406,2.341105546,75.72596559,75.12922687,1
703,4.160082033,5.840782301,3.081875924,75.46589517,87.51915802,1
394,3.56801358,5.91339981,3.849485133,75.13475769,73.71185321,1
404,3.874906596,4.356480192,1.924570723,75.67583663,73.05531177,0
641,2.90615227,4.577012048,1.400818351,75.08102468,83.90115435,1
522,4.866329889,6.078352627,2.473434351,75.08802078,74.3304086,1
473,2.63068775,15.8331589,3.270429085,75.18401612,74.67357636,1
643,5.374711308,6.533040555,1.79340468,77.64163366,76.60859467,1
555,3.095508952,5.184542545,3.345983715,74.28669214,80.44991043,1
671,4.370510668,14.43714029,2.615159425,82.17156297,86.97735464,1
799,3.674440764,6.745950862,2.836038828,75.64489975,71.18467954,0
658,4.356801419,4.246735183,2.950434354,78.3057622,73.58248687,1
821,1.867694259,14.0131926,3.067264607,78.29099302,75.12643655,1
887,2.755392437,6.323620103,2.626843563,77.80394079,67.38631088,1
495,5.008179468,6.68574263,1.888402822,78.28119044,83.91673172,1
720,3.924156747,8.380638912,2.38054827,76.51248916,80.574479,1
437,2.749569573,7.989146874,2.355380712,76.47359178,79.46227944,0
1281,2.059986923,7.649942458,1.961035509,75.41760154,84.96117917,0
519,3.848494602,6.152212152,1.700257087,77.81026777,72.18098571,1
805,1.367999253,0.5809208,1.578475565,76.12907404,80.90088478,0
413,1.682247826,8.230359577,2.488905338,73.678715,80.50661891,1
792,2.373042052,5.942016899,1.652203953,77.84986609,82.03869333,1
905,2.521784739,4.834102077,1.103456315,78.36031675,69.92125626,0
435,2.453588629,5.66394945,2.684343439,86.72639488,71.74196517,1
557,2.179428113,5.409900358,2.74660523,81.20816149,83.91278134,0
725,2.622080267,3.969105394,0.990310726,74.73800679,73.59309435,1
