Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
784,2.671718177,5.909397636,2.897564768,76.74116698,87.74807081,0
672,2.252810242,5.949872638,2.237035664,83.44676949,75.42586593,1
391,4.927514692,6.102575221,2.503747177,78.03260466,82.26158334,1
908,4.310204122,6.312015816,1.236920125,78.28511671,74.12356306,0
539,3.175729798,11.32923401,3.066263977,75.13367948,74.91747541,1
769,2.544957785,10.12968743,2.979224943,84.7761005,85.2060203,0
813,3.068689283,1.513621209,2.161660881,77.56307076,71.03612996,0
1694,3.772280912,11.07112555,2.174929866,75.68910669,75.50529886,0
1368,4.486985582,7.12390587,2.460766507,75.84725757,82.64696219,1
835,1.018225187,10.2809064,1.762943075,77.49968767,85.55874461,1
765,3.443691432,6.039631861,1.625242975,76.08407042,73.80546722,1
401,2.798636208,7.322130454,2.865979028,75.57634064,75.18383841,1
812,4.049198175,5.285120273,2.461277136,75.21517809,77.2191253,0
398,0.695406247,7.048616328,1.613129818,75.6404012,74.87981508,1
684,2.508017993,6.55935679,2.979414529,81.75558584,71.6529959,0
619,5.511405951,5.865633849,1.914559653,77.09908878,79.89066195,1
842,2.157858938,5.945513819,3.409403463,84.17256142,84.78963878,1
832,2.760863886,12.14191631,2.517668629,76.44365066,80.89157483,0
551,2.995126937,6.252091918,2.266120003,76.2771794,78.57151967,1
598,3.423885041,7.833822246,3.510469009,74.260714,85.48244539,1
667,2.556715325,7.253718221,1.474246807,77.10563122,81.02945157,0
505,2.824777066,8.469473683,4.125909932,75.49361387,74.32989127,1
876,2.753961207,3.707971954,1.037033422,76.62032179,66.07349395,0
554,4.135389769,4.492539118,1.709781309,81.3716184,72.44296207,1
1598,2.855964349,5.186893248,2.64124002,77.29962203,79.95939818,0
562,3.877744794,4.854558655,0.071460249,76.28171509,81.1662907,0
1038,3.881673246,8.208593019,1.340862741,75.39605857,76.97549571,0
1482,3.593785187,4.342262277,2.220123774,78.61227679,79.27923244,0
973,1.745771099,4.873722624,0.951156685,74.68796365,81.04747923,1
499,1.954928139,8.795584313,7.478504946,75.09981779,69.62034279,1
1054,3.049483835,7.280730993,3.065993312,76.91576057,80.60812288,1
587,3.502165822,8.624215622,2.230617599,74.84882852,81.92667797,1
986,2.929211932,14.43148576,4.985263547,75.47751865,69.80879848,1
385,4.879010414,9.545392749,2.85651253,75.12260552,69.43477112,1
955,2.862295391,3.919076274,1.911393516,76.61096025,81.45253872,1
591,2.741934938,5.502254073,3.725088941,75.10319154,69.27599168,0
1214,0.831161298,14.55441991,2.119843855,77.71559643,81.99883098,1
593,2.524077212,5.041076353,1.962164143,76.52198619,73.10581077,0
838,5.602601548,4.659755813,2.789685821,75.62039194,74.28572085,1
613,3.872402408,5.302400377,2.258727842,81.88824943,80.92081946,1
883,2.403213762,7.642937117,1.194966557,76.75247521,78.96328271,1
670,4.080391382,6.376533989,2.511665666,77.04169986,78.44206299,1
761,2.718284129,7.13429797,2.515077995,78.28575282,86.01351504,0
773,2.309876535,6.748409983,3.048791184,76.07270534,84.44166413,1
672,2.95680847,5.263728741,2.367819634,80.72217498,86.31671946,1
762,1.913540833,5.662346636,2.519459505,76.38749048,80.05251176,0
977,4.303022093,9.997433367,1.773146226,76.82705679,77.63878529,1
502,3.286561881,14.85705612,3.394781259,77.05946223,85.99102977,1
826,2.288593977,12.28329334,0.289183823,81.3847936,81.27703055,1
548,4.144661004,6.187242772,3.967751861,76.78410276,88.21245615,1
698,4.434843674,6.59621586,1.331592812,76.5637451,78.28710467,1
1141,3.025464959,8.087952637,0.815958781,78.93436877,82.85990654,1
1158,4.191300624,5.512575408,3.322189441,84.03909341,64.57655747,1
751,1.711535453,5.371617574,1.037251285,78.5715961,69.21794765,0
719,3.861570005,4.944861085,1.534081578,73.50571421,74.87536953,0
724,3.822528188,12.90518234,2.529724698,78.04363918,83.51002935,0
772,2.00148043,4.943112806,6.039048297,75.14726974,82.69574228,1
792,4.682995766,6.573774976,2.594290628,77.51016258,76.80569906,0
630,2.105404499,6.929379586,2.859422255,74.2978656,78.35605615,0
519,3.356650915,8.001753149,2.734638903,74.94749212,78.34595478,1
894,5.039302653,4.381845333,2.742445715,74.83827663,76.81840979,1
1391,5.080091283,4.739243447,1.618221317,75.60785356,78.24615429,1
928,2.428507311,8.356998473,1.939541588,74.9836581,76.11157163,1
778,3.408461999,5.349920947,4.292647311,75.75604359,78.67246423,1
925,4.419143872,2.94184186,0.905850919,75.31105583,71.42125014,0
971,2.946072004,5.0351163,3.228570166,75.60645113,75.3112586,0
763,2.672763659,5.452586341,1.706564936,77.7288959,75.47515494,1
775,2.027157097,7.595937764,1.423137269,75.60038227,88.21299312,1
1309,2.231800485,6.845073598,1.633087302,79.61698166,72.85079197,1
691,3.864647336,6.408875539,1.775703164,75.205534,75.28592409,0
1199,2.790717121,16.39334711,4.124378059,73.65972453,75.14181614,0
743,3.736110576,2.009667676,2.590164412,74.50061968,77.02787732,1
643,2.097647382,9.987588705,2.690659987,78.9568453,85.82661975,1
707,4.709986268,7.683136932,2.081851551,80.34422655,79.50486347,0
555,2.073370602,5.503395669,4.019760455,77.55317483,75.50897318,1
489,4.015674293,7.325900916,3.128338251,75.31783229,70.01327957,1
577,2.118847564,7.806125389,3.409635433,76.21113237,83.91587212,1
888,2.154108893,5.933552188,3.36446172,77.96723651,83.64932424,0
907,2.364545452,9.172647899,2.782164881,83.62776637,72.25197192,1
570,4.35350562,6.301298082,4.335199327,77.82858189,80.20718764,0
1297,4.450192974,6.573487886,1.328963492,81.46145405,87.49971499,1
731,2.857614898,4.565751276,1.770651208,83.24619035,82.74613636,0
921,3.20586668,1.007409491,1.4921515,77.24771509,68.18267577,0
1278,2.380842522,9.125612487,4.62393502,74.83670435,82.76916533,0
866,4.783092288,4.94491576,1.226873425,76.10690521,81.97217931,1
704,3.628245929,6.208172136,2.091685212,78.01006303,82.76762036,1
632,3.107341355,7.482435341,1.443763215,75.28098538,72.41220179,1
719,2.593018528,5.547753034,2.767726844,77.60626335,69.03917756,1
792,2.373042052,5.942016899,1.652203953,77.84986609,82.03869333,1
263,3.862945291,6.626397943,3.158073681,75.88564278,74.34078828,1
1158,2.742802574,4.991820418,1.957149628,76.23093825,75.88126648,0
577,4.044090054,6.767876727,2.04319236,74.2319668,67.81757878,1
745,4.628481383,6.124467595,2.857212191,74.91090471,70.82429349,1
685,2.238753528,2.45169238,2.153544852,76.38067977,78.74296738,1
569,2.590264117,4.621214407,2.957965956,75.45324973,76.69225515,1
897,4.63710305,7.451282485,1.14779173,82.10300852,82.82596962,0
633,5.060053773,11.62050899,3.034433977,77.61229504,76.77767495,1
704,2.19951719,4.743800316,1.576454401,77.37133171,86.8439445,1
585,3.635028968,5.104325758,1.918306652,77.14626771,74.17919888,1
993,3.376787662,5.093312974,4.751132409,76.32934756,80.01967284,1
923,4.819836892,6.255776376,1.708224677,75.22569828,85.30910276,0
1302,2.299981518,4.868272097,2.838077151,74.39564827,64.72480967,0
554,2.810839808,6.048962725,3.561000529,76.29523963,80.11072496,1
587,4.239797423,4.752495135,1.138168528,82.52473385,75.75540332,1
727,2.413479346,11.68853418,1.832044624,75.77659754,67.7724242,1
649,2.515099498,6.287310825,1.199893815,76.27053573,69.61658458,1
948,4.000345658,10.42735568,1.149910445,76.30573188,74.61594306,0
1288,3.452046746,6.631740585,3.469447368,76.58948658,84.95066989,0
652,4.093448356,6.856390016,2.80070338,77.0342228,75.37923483,0
555,4.648258015,5.763499326,1.578280908,76.76346695,69.52965545,1
462,4.174993155,1.377444984,2.90277299,73.74129801,80.76678449,1
742,2.514248462,11.25511835,2.4568177,77.29730509,84.81035997,1
721,1.974645644,4.634984763,1.499946191,84.08789598,73.65205071,0
605,4.275715413,3.373436429,1.78169703,75.69381846,82.98159431,1
803,3.107364823,7.00678839,1.203169519,78.00641894,84.70566211,1
1347,2.191806571,7.228193974,2.587760643,76.22228957,86.64620888,0
750,4.145349492,3.771038292,2.370624849,77.0516645,84.55490688,0
991,2.792851439,12.4693236,1.835133175,77.09551202,88.10071713,0
641,2.095956547,6.116655672,1.520047848,78.08243217,80.2153329,1
811,4.127589641,3.999900911,2.003154942,85.72793017,79.39621359,1
892,1.936789914,4.233913786,1.407007215,75.83519189,89.87561834,0
657,2.211393036,3.600484439,1.026445397,75.94474726,71.23846038,1
634,3.086882573,1.364795774,1.887486386,77.97362857,74.95564298,1
698,3.476879104,7.991031607,3.444973549,79.90278932,77.06859828,1
768,2.564885975,6.794118586,2.530506796,74.28420098,74.33866566,1
460,2.507489968,1.666230804,1.86004954,74.57771725,69.41875638,1
829,4.076903393,7.481433756,2.07428811,84.30691303,71.34764979,0
1027,4.199127675,5.85757179,2.573508818,75.8982568,78.7373111,1
606,1.793985717,8.889421379,1.372721104,75.71409808,75.84217058,0
551,3.774523912,4.783903105,1.916931782,77.19868957,79.26048378,1
565,2.866656044,6.01271083,1.651644248,84.92260276,77.7233598,1
819,4.381741311,7.102074512,1.124922805,77.5844398,80.07887643,1
799,2.944699721,4.508601784,3.181328915,74.823001,75.99632745,1
1003,2.845382919,3.910053015,1.358104053,77.97516676,76.01837227,0
687,2.796597824,6.937975204,2.370864773,77.94841666,79.99639796,0
769,3.47870215,7.094709382,2.933494824,75.50834981,71.40405767,1
1450,2.529041926,6.085343995,2.706177357,76.53621435,78.43448051,0
780,2.217646135,5.776046221,1.761794713,83.74644692,89.33933613,1
746,4.443352308,4.335104498,1.80859683,77.82150654,94.11005955,1
899,2.939164944,6.03443308,6.481806663,75.16542465,84.79439292,0
848,4.41119914,4.005431392,1.749353522,75.80499108,85.5362122,1
1807,3.727537246,14.1404286,4.446768655,77.00818996,90.36922152,1
1095,2.65625508,4.381775367,0.767701176,76.64826712,72.37001203,0
1123,2.209600442,5.535388957,1.773271358,77.22652467,83.67489862,1
815,3.07446079,7.351783376,2.032150148,76.86640985,66.46008196,1
891,2.538577668,7.323520369,1.967228555,75.49071205,75.29610963,0
491,2.570596099,7.08098326,1.502481828,78.20115214,80.78373612,1
426,3.047438286,3.599101304,1.52674693,78.42654981,82.49320763,0
1049,2.954097696,7.691308355,2.696313665,77.57501331,85.04919627,1
921,2.560555479,6.386176634,1.29346143,74.97002882,78.17019307,1
1162,4.001379979,3.253887848,2.714424884,77.85039113,83.82786709,1
391,2.073258636,10.82307721,1.632910991,76.09983844,74.32658699,1
545,4.640258494,5.402989891,1.436712951,74.30590941,74.71570553,0
1359,4.210163446,5.169752599,1.539087636,80.96545919,79.91601476,1
608,0.793987196,5.950963506,3.306766573,77.45838602,77.22506938,1
1436,4.414597305,13.03311237,2.880989733,77.13799725,83.50389912,1
908,4.776496492,6.59741007,1.617758842,75.48507425,63.55244238,0
1048,4.001562444,6.865600409,2.29517201,75.80721587,75.05433236,1
741,2.349615278,4.432721829,1.853521763,75.64592579,65.91394694,1
623,3.569492702,7.718992687,4.364325297,82.23073687,79.99888663,1
916,1.747559747,6.281865942,1.842295237,78.41662973,89.48258113,1
559,5.031652915,4.134559295,1.94244883,77.92144825,71.33504762,1
1040,2.875231051,6.067900318,1.337733254,74.34160265,72.10686073,1
819,2.325768939,4.472757062,1.765074354,75.02933438,77.55191156,0
538,4.173219976,4.940202883,1.535687995,76.23007198,76.9699608,1
591,2.530361138,13.46655991,2.395471483,75.45575074,80.25019471,1
434,2.862170795,7.548703531,3.459477916,76.38586286,88.11242379,1
850,2.656819448,4.487179536,1.639153294,77.70383843,87.95864538,1
845,3.298943419,10.55512293,1.789053503,87.69958288,89.31189416,1
1411,2.500864576,4.728872127,1.780617573,77.20060266,73.55218668,0
700,2.197571802,6.467980396,1.756679122,77.02631972,83.06076324,0
425,1.989641184,9.954673653,1.609102411,77.28177648,80.52187239,0
435,4.883192126,10.47539844,1.923990944,78.37739011,81.34920516,1
1236,3.949797952,5.791952918,1.906799881,86.2113901,75.60895672,0
1307,2.034854519,10.58239643,1.765131964,83.90991577,84.51032517,0
600,3.173202792,7.075420361,1.835951335,76.93008418,73.38755616,1
1316,3.695792596,7.30789437,2.362566131,79.98037122,77.05131547,1
459,2.96182195,4.736701213,1.485860675,75.32618657,70.68012157,1
935,2.910913749,4.692664661,0.814518129,77.72352319,89.82720044,0
572,2.41269718,6.7722429,6.378851343,77.11826601,81.29266753,0
902,1.245728139,5.847137648,1.022216901,74.6475142,80.67710347,0
933,4.342108468,5.474671541,5.331663593,74.48068783,78.93130749,1
1036,2.047410514,5.922680963,4.185107884,74.94985822,81.70436448,0
810,2.272793125,5.347746017,1.473925485,77.16025348,88.7925177,0
852,4.408114112,3.742379752,1.85030363,76.77355993,81.84610462,0
1025,5.040081734,9.139648218,1.935332715,75.68648712,87.25521894,1
758,4.418989732,4.394948435,1.71405842,78.36880636,91.01044847,0
1799,2.776676439,7.228797563,1.834901317,87.57857063,78.95137827,1
671,5.392422469,1.435044777,3.267405342,76.13884402,84.82215304,1
474,3.450652013,6.647112363,2.071469067,75.78541476,79.67996229,1
966,4.49628168,6.518824191,2.472632795,77.82021493,70.82803823,1
735,4.451254268,11.76099114,4.366905059,75.29888987,72.96117987,1
469,2.374250225,8.441118028,2.068412895,75.00031948,79.77338517,1
750,2.624697607,5.292758706,3.025638962,76.21035874,77.34093469,1
383,4.398303561,4.381971686,2.13220325,77.7002096,74.7306584,1
540,2.30983643,7.557710135,4.30899781,74.44684439,73.21877354,1
649,4.820881546,7.456013864,0.960995165,84.75495377,82.53660374,1
434,1.956587322,9.357046762,2.017989589,75.14595361,80.62369365,1
490,2.914719776,3.744594825,2.00356774,75.97784649,79.15939819,1
504,3.701434247,5.241037157,2.0239529,76.41566648,87.96426698,0
901,2.104020798,5.535230332,1.549589077,77.06564789,67.88006779,0
1348,2.28424183,6.47128685,1.29681513,75.18754369,81.30054697,0
754,4.520827952,2.618488484,2.592244266,75.67412066,76.5890557,0
757,4.887911861,4.605421598,2.74813054,77.92409254,70.51019095,0
603,4.519274359,4.345672347,1.38446645,78.77571698,74.25320098,0
1058,4.219675106,3.206288057,3.286139833,77.25479592,76.07869434,0
663,4.436797022,5.545580332,1.250476526,74.31331878,83.17102518,0
811,2.936618433,8.762076511,2.591630747,77.04669469,73.75032124,0
727,2.807677895,5.747073131,1.13588977,78.33217218,84.40140621,1
708,3.451450263,7.431319339,1.427167817,76.4371112,83.23766853,1
855,3.441764331,12.21709644,2.584408295,76.24095378,73.80622357,0
642,4.174206267,18.6709784,2.066584707,76.18097341,74.5939263,1
857,2.529385093,4.96103495,0.179060194,75.27873889,84.78344879,0
580,2.243040206,5.242488873,1.471349506,76.884907,87.09811942,0
829,4.314663942,15.26907603,1.729985043,78.16762092,77.12558746,0
780,4.235353349,6.155273635,3.088971627,76.44314802,75.86822722,1
1475,2.860771707,4.689356639,2.76541486,77.86494961,88.97968288,0
386,2.768136177,7.061249311,3.534223931,76.29326541,74.9175116,1
946,2.835207625,7.295923376,3.178317759,73.98247858,80.75334321,1
710,0.490253964,7.488382641,2.508828949,80.58075097,74.43174999,1
638,4.652143151,6.665161391,1.059269569,83.01035346,81.49868924,1
478,3.697712364,4.802267452,2.292491963,74.78095604,73.64729432,1
845,2.18104482,11.86204856,1.934250871,81.54002727,77.44671026,0
738,3.892910099,5.426515969,2.349363156,77.28565401,88.97060662,1
1238,2.762627251,7.573482009,2.26187359,75.28925396,72.02812356,0
855,2.570889985,6.345438751,1.710409914,77.32681101,76.97560485,1
508,2.001759521,1.611218531,2.913602076,74.82302627,82.29960194,1
930,2.557358821,12.20315112,3.436395567,73.66438198,85.77105913,1
1375,3.953121072,3.900038804,1.552633048,77.41211762,71.03516376,0
572,3.096287677,4.166727076,2.71437564,77.48202992,87.97405975,0
524,2.271233227,5.599198784,3.374839294,75.19588881,80.25312165,0
861,3.721114858,7.218216419,0.617417654,76.08714562,73.72302403,0
635,2.939877801,4.860271388,2.588876303,82.50258099,78.94049845,1
966,3.057824638,12.69488235,2.902307639,77.89826646,89.19412619,1
534,2.433248092,7.999657448,2.750900627,77.36931054,87.90622744,0
1172,3.072843147,5.12883176,1.482064572,76.6057017,83.82395711,0
654,4.430796996,5.997907651,3.008774172,77.14450954,67.14573182,1
629,1.460540258,3.976345472,2.577339026,76.86903925,73.43584389,1
1097,3.971757825,10.27906907,1.299267288,75.07564848,81.90868313,1
718,4.167635627,5.413612877,2.45742029,76.50249055,82.97634977,1
1107,3.853346204,9.976106901,2.873508852,76.23852745,75.5410554,1
893,3.120427218,5.453000192,1.8011823,77.61749901,91.39896663,0
962,2.916130103,7.406181063,1.460212263,82.73150946,85.79107951,1
667,2.28977818,8.126477336,1.61177657,77.5565593,81.71476828,1
1066,3.325936153,10.1772015,1.693722653,82.66967708,78.03745406,1
457,2.352909725,8.281668833,1.887282931,77.95179763,79.43938193,0
1546,1.983165286,1.620443813,1.425521341,77.13504634,82.5025086,0
740,3.241698319,7.910485828,1.110763383,75.65556601,88.25199138,1
862,4.423556501,4.503944802,1.562628349,76.33232069,71.2054877,1
876,2.992569291,7.814145691,1.549995896,77.42853652,70.91933773,0
1334,3.646507236,8.171577956,1.721115626,75.75818449,79.19741537,1
749,4.711205105,4.482303524,0.028292524,75.93688478,78.2094084,1
805,4.475003961,5.125363052,2.84377206,85.5658845,71.04526401,0
785,2.50686869,6.377483151,3.330392316,74.6867596,77.96475651,1
760,4.581250016,7.937958772,1.497478881,75.40469564,87.43143886,1
608,2.387909026,6.017526721,1.989984101,72.86810134,75.28993311,1
1582,4.634464891,4.70852729,2.100021266,82.74350721,81.43739325,1
898,2.585566431,7.089434051,2.646055208,77.72808652,75.35173955,0
659,4.124273227,6.687290019,3.156329241,75.7973948,89.9418723,0
866,2.929052024,6.562139717,1.280979613,75.69565001,73.64908028,1
472,3.336379307,8.677464723,1.985260646,75.32814768,87.57462157,1
1072,1.845775266,5.850744881,2.414154185,73.21521648,76.25234949,1
705,3.739217214,14.71173613,1.702052451,76.90291581,85.71156916,0
819,3.329368548,8.768221001,2.534005949,82.54786007,75.29174797,1
711,2.679535865,8.016327427,1.364484252,86.35595075,83.75507555,1
454,3.548774973,10.95771678,1.619848517,80.63069422,87.82862143,1
806,2.867108729,14.66783426,2.347782368,76.28220671,76.27870996,1
548,3.079788441,5.737909033,3.367914295,74.33290677,80.43050619,1
612,3.841114952,11.9201009,2.870232482,77.24674377,87.22427911,0
1310,4.982371993,7.624513324,1.324628353,79.38693108,82.84419423,1
973,2.680417986,7.48716052,3.424193102,76.12989253,79.79373065,0
1342,3.477200363,11.77298364,2.173836253,75.78421771,77.80046151,1
483,5.202942743,8.907317971,1.924049914,79.87652838,87.72169996,1
1073,3.996285668,8.005575743,3.5333546,77.20595129,79.89698379,0
755,2.585496375,5.361178546,2.526300596,75.68415339,83.08226239,0
555,4.193010928,6.665044579,2.071558003,76.64440055,68.9833824,1
675,2.340747468,13.1796366,2.324251379,77.86656121,79.60077151,1
713,3.597686617,4.456874167,3.259372284,77.01706722,76.26298306,0
